40,101,12141,103,11840,103,12040,102,11939,103,12040,103,12035,107,12041,107,12240,107,12042,111,11843,113,12544,115,12945,115,13045,113,12643,109,12445,115,12948,112,13150,122,13549,121,13248,115,12846,113,12646,110,12746,108,12546,106,12647,106,12749,112,13451,115,13351,113,12650,111,12552,110,12654,112,13856,110,13456,113,12856,111,12855,107,13255,115,12454,109,12452,110,12952,108,13454,121,14054,120,13551,112,13147,110,12745,105,12443,105,12443,104,12444,104,12744,106,12845,106,12241,99,12040,99,11240,100,12241,104,11841,96,12140,102,11840,100,12140,103,11941,107,12035,106,12140,107,121
41,108,117
43,112,123
43,109,128
44,109,130
46,113,125
43,109,123
43,114,129
47,117,132
49,122,136
50,123,135
48,116,130
47,114,129
46,109,125
45,109,126
46,107,126
47,105,126
47,111,133
51,116,134
50,115,133
50,112,130
51,113,128
52,117,136
55,118,136
55,113,128
56,105,128
55,112,130
55,114,130
54,111,125
53,109,129
52,112,134
53,120,142
54,121,139
51,115,130
48,110,127
46,106,118
43,105,117
43,106,125
44,104,125
45,100,128
45,101,125
41,100,119
40,97,119
40,97,119
40,102,11941,101,11940,102,11340,104,12040,103,11741,107,12542,107,12240,107,12138,107,12343,111,12243,114,12645,116,12445,115,12544,110,12343,107,12946,116,13148,115,13450,124,13448,118,12447,113,12346,110,12545,109,12746,106,12646,100,12548,110,13251,110,13551,114,13451,105,13051,112,13052,116,13654,118,13656,113,13055,111,12849,111,12655,114,13255,106,12753,108,12752,110,13052,117,13854,122,13953,116,13349,110,12847,107,12538,106,12343,105,12644,104,12538,106,12745,107,12743,101,12141,99,12140,98,11640,101,11441,102,11840,102,11940,96,11940,103,119
40,105,124
42,106,114
40,106,116
40,107,120
42,104,123
43,112,126
44,116,128
45,116,127
44,111,123
43,110,126
39,115,129
42,121,134
45,122,135
50,119,131
46,114,129
41,111,124
45,109,127
46,108,125
46,106,126
47,106,129
44,114,136
51,115,134
51,112,130
50,111,130
52,112,133
54,119,138
55,116,132
56,110,128
56,111,126
55,107,131
54,113,129
53,108,124
52,103,129
53,110,137
54,122,134
54,117,135
49,110,128
